审核时看什么,稽核类别,message,制度索引,建议
检查市内交通费&场站用车发票金额充足,金额稽核,"本次市内交通及场站用车填报金额【{填报金额}元】，高于报销标准【{报销标准}元】或有效票据金额【{票据金额}元】。
 ✗ 错误：填报金额超过标准或票据金额。
 ✓ 正确：填报金额不得超过场站用车额度、城市市内交通标准和有效票据金额三者核定结果。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【补充或调减】请补充上传符合市内交通费范围的有效票据，或将填报金额调减至系统核定的可报销金额以内。
检查销售/售前岗位国内行程是否未填报市内交通费,业务,"核销人岗位为【{岗位名称}】，本次仍填报市内交通费【{填报金额}元】。
 ✗ 错误：销售/售前岗位国内行程市内交通费可报销额度为0。
 ✓ 正确：销售/售前岗位市内交通应在个人交通费等制度允许的费用类型中处理。","《锐捷网络员工费用管理与报销制度》
 4.3.2.2 禁止报销：销售/售前岗位市内交通费（不含租车）在个人交通费中填报。",【核对岗位/费用类型】请核对人员岗位和填报费用类型。若岗位信息有误，请先联系人力维护；若规则适用，请删除或调减本项市内交通费。
检查市内交通 票据日期与核销单中差旅行程日期是否一致,,"发票号【{发票号}】：票据日期【{票据日期}】不在差旅行程日期【{行程起止日期}】范围内或早于行程起始日期。
 ✗ 错误：市内交通票据日期与本次差旅行程不匹配。
 ✓ 正确：市内交通票据应发生在本次差旅行程期间或符合制度认可的行程衔接规则。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【更换票据】请上传本次差旅行程期间发生的市内交通票据。若存在合理前后衔接，请在备注中说明原因并提交财务复核。
检查是否有场站用车报销额度,业务,"本次场站用车填报金额【{填报金额}元】，但符合早班/晚班航班或火车条件的场站用车额度为【{场站用车额度}元】。
 ✗ 错误：场站用车报销额度不足。
 ✓ 正确：仅中国内地飞机起飞/火车出发9:00前，或降落/到达22:00后，可按次数在限额内报销。","《锐捷网络员工费用管理与报销制度》
 4.3.2.1 允许报销：中国内地飞机起飞时间/火车出发时间在9:00（含）前，降落/到达时间在22:00（含）后产生的往/返交通费允许150元/次限额内实报实销。",【核对行程】请核对航班/火车时间和场站用车次数。符合条件但系统未识别的，请补充行程说明；不符合条件的，请删除或调减场站用车费用。
检查含餐会议是否多申请补助（含餐会议仅能领取首尾两日补助）,业务,"本次出差目的为【会议培训（含餐）】，实际申请公杂补助天数【{申请补助天数}天】，超过首尾两日可补助范围。
 ✗ 错误：含餐会议不应按全程领取公杂补助。
 ✓ 正确：会议培训（含餐）场景仅首尾两日可按对应城市标准领取补助。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【调减补助】请按首尾两日补助标准调整公杂补助金额。如行程天数或会议含餐信息有误，请先返回差旅申请系统修正。
检查补助领取金额是否正确,金额稽核,"本次公杂补助填报金额【{填报金额}元】，系统按出差天数【{出差天数}天】和城市标准【{城市标准}元/天】计算的应报金额为【{应报金额}元】。
 ✗ 错误：补助金额计算不正确。
 ✓ 正确：非含餐会议等普通场景，公杂补助=出差天数×对应城市标准。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【核对金额】请确认出差天数、城市标准和补助金额是否正确，并将填报金额调整至系统核定金额。
检查自驾车的票据日期与核销单中差旅行程日期是否一致,,"发票号【{发票号}】：通行日期【{票据日期}】与自驾车差旅行程日期【{行程日期}】不匹配。
 ✗ 错误：自驾通行票据日期不属于本次差旅行程。
 ✓ 正确：自驾通行费票据日期应与核销单自驾车行程日期一致或符合+1天衔接规则。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【核对行程】请上传本次自驾差旅行程对应日期的通行费票据。若存在合理日期衔接，请在备注中说明。
检查自驾车发票金额是否充足,金额稽核,"本次自驾车填报金额【{填报金额}元】，高于有效自驾票据金额【{票据金额}元】或理论可报销金额【{理论金额}元】。
 ✗ 错误：自驾车报销金额超过发票金额或里程补贴上限。
 ✓ 正确：自驾车报销金额不得超过自驾车票据金额，且不得超过里程数×补贴额度。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【补充或调减】请补充通行费、油费等自驾票据，或将填报金额调减至有效票据金额及里程补贴上限以内。
检查是否代他人核销差旅费,,"发票号【{发票号}】：轮船/客车票旅客姓名【{旅客姓名}】与核销人【{核销人姓名}】不一致。
 ✗ 错误：疑似代他人核销差旅费。
 ✓ 正确：客运车票、轮船票等实名交通票据应与核销人本人一致。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【删除票据】请删除该票据，仅报销本人差旅发生的轮船/客车费用。如确属公司允许的代订场景，请补充审批依据后提交复核。
检查轮船、客车的票据日期与核销单中差旅行程日期是否一致,,"发票号【{发票号}】：轮船/客车票日期【{票据日期}】与差旅行程日期【{行程日期}】不匹配。
 ✗ 错误：轮船/客车票据日期不属于本次差旅行程。
 ✓ 正确：轮船/客车票据日期应与对应行程日期一致或符合+1天衔接规则。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【核对行程】请上传本次差旅行程对应日期的轮船/客车票据。若存在合理衔接，请在备注中说明。
